lenderSk,sourceSlug,sourceName,channel
1,bankcom,Bank of Commerce,Bank (general)
2,bdo,BDO Unibank,Bank (general)
3,bpi,Bank of the Philippine Islands,Bank (general)
4,bsp,Bangko Sentral ng Pilipinas,Bank (general)
5,chinabank-savings,China Bank Savings,Bank (general)
6,metrobank,Metrobank,Bank (general)
7,pagibig,Pag-IBIG,Pag-IBIG
8,pnb,Philippine National Bank,Bank (general)
9,rcbc,RCBC,Bank (general)
10,unionbank,UnionBank,Bank (general)
